2025-07-23 02:07:36 | INFO | SYSTEM: 환경 설정 로드: production
2025-07-23 02:11:39 | INFO | SYSTEM: API 연결 복구됨
2025-07-23 02:11:39 | INFO | SYSTEM: 연결 모니터링 시작
2025-07-23 02:11:39 | INFO | SYSTEM: 초기 데이터 로딩...
2025-07-23 02:11:39 | INFO | SYSTEM: 다중 심볼 데이터 로딩 시작: ['BTC-USDT-SWAP']
2025-07-23 02:11:39 | ERROR | 캔들 데이터 처리 오류: BTC-USDT-SWAP: Python int too large to convert to C long
2025-07-23 02:11:39 | ERROR | ❌ BTC-USDT-SWAP 캔들 데이터 로딩 실패
2025-07-23 02:11:40 | INFO | SYSTEM: 다중 심볼 데이터 로딩 완료: 0/1개 성공
2025-07-23 02:11:40 | ERROR | 초기 데이터 로딩 실패
2025-07-23 02:11:40 | ERROR | 시스템 초기화 실패: 초기 데이터를 로드할 수 없습니다
2025-07-23 02:12:10 | INFO | SYSTEM: 환경 설정 로드: production
2025-07-23 02:12:10 | INFO | SYSTEM: 설정 검증 중...
2025-07-23 02:12:10 | INFO | SYSTEM: 설정 백업 생성: config_backups\config_backup_20250723_021210.json
2025-07-23 02:12:10 | INFO | SYSTEM: 알림 시스템 초기화...
2025-07-23 02:12:10 | INFO | SYSTEM: 알림 시스템 초기화: []
2025-07-23 02:12:10 | INFO | SYSTEM: 알림 서비스 시작
2025-07-23 02:12:10 | INFO | SYSTEM: 연결 상태 확인...
2025-07-23 02:12:10 | INFO | SYSTEM: API 연결 복구됨
2025-07-23 02:12:10 | INFO | SYSTEM: 연결 모니터링 시작
2025-07-23 02:12:10 | INFO | SYSTEM: 초기 데이터 로딩...
2025-07-23 02:12:10 | INFO | SYSTEM: 다중 심볼 데이터 로딩 시작: ['BTC-USDT-SWAP']
2025-07-23 02:12:10 | INFO | SYSTEM: 캔들 데이터 로딩 완료: BTC-USDT-SWAP 300개
2025-07-23 02:12:10 | INFO | SYSTEM: 전략 데이터 준비 완료: 100개 캔들
2025-07-23 02:12:10 | INFO | SYSTEM: ✅ BTC-USDT-SWAP 데이터 로딩 성공
2025-07-23 02:12:10 | INFO | SYSTEM: 다중 심볼 데이터 로딩 완료: 1/1개 성공
2025-07-23 02:12:10 | INFO | SYSTEM: 초기 데이터 로딩 완료: 1개 심볼
2025-07-23 02:12:10 | INFO | SYSTEM: 전략 관리자 초기화...
2025-07-23 02:12:10 | INFO | SYSTEM: BTC-USDT-SWAP 전략 데이터 준비 완료: 100개 캔들
2025-07-23 02:12:10 | INFO | SYSTEM: WebSocket 핸들러 초기화...
2025-07-23 02:12:10 | INFO | SYSTEM: ✅ 시스템 초기화 완료
2025-07-23 02:12:10 | INFO | SYSTEM: 🎯 실시간 트레이딩 시작
2025-07-23 02:12:14 | INFO | 💓 시스템 정상 작동 중
2025-07-23 02:12:24 | INFO | SYSTEM: 🛑 트레이딩 시스템 종료 시작...
2025-07-23 02:12:24 | INFO | SYSTEM: WebSocket 연결 종료
2025-07-23 02:12:24 | INFO | SYSTEM: 모든 포지션 청산 중...
2025-07-23 02:12:24 | INFO | SYSTEM: 연결 모니터링 중지
2025-07-23 02:12:24 | INFO | SYSTEM: 연결 모니터링 중지
2025-07-23 22:28:01 | INFO | SYSTEM: 캔들 데이터 로딩 완료: BTC-USDT-SWAP 50개
2025-07-23 22:28:01 | ERROR | EMA 계산 불가 - 데이터 부족: trend_fast (필요: 150, 보유: 50)
2025-07-23 22:28:01 | INFO | SYSTEM: 🔗 실시간 WebSocket 핸들러 초기화
2025-07-23 22:28:01 | INFO | SYSTEM: 🚀 실시간 WebSocket 시작: ['BTC-USDT-SWAP']
2025-07-23 22:28:01 | INFO | SYSTEM: 📡 Public WebSocket 연결 중...
2025-07-23 22:28:01 | INFO | SYSTEM: 🔐 Private WebSocket 연결 중...
2025-07-23 22:28:01 | INFO | SYSTEM: ✅ WebSocket 스레드 시작 완료
2025-07-23 22:28:01 | INFO | SYSTEM: ✅ Public WebSocket 연결 성공
2025-07-23 22:28:01 | INFO | SYSTEM: 📡 Public 채널 구독: tickers - BTC-USDT-SWAP
2025-07-23 22:28:01 | INFO | SYSTEM: ✅ Private WebSocket 연결 성공
2025-07-23 22:28:01 | INFO | SYSTEM: 🔐 Private WebSocket 인증 요청 전송
2025-07-23 22:28:02 | INFO | SYSTEM: 📡 Public 채널 구독: candle30m - BTC-USDT-SWAP
2025-07-23 22:28:02 | ERROR | ❌ Private WebSocket 오류: 60024 - Wrong passphrase
2025-07-23 22:28:02 | INFO | SYSTEM: 📴 Private WebSocket 연결 종료: 4001
2025-07-23 22:28:02 | INFO | SYSTEM: 🔄 WebSocket 재연결 시도 1/5
2025-07-23 22:28:02 | INFO | SYSTEM: 📡 Public 채널 구독: books5 - BTC-USDT-SWAP
2025-07-23 22:28:02 | INFO | SYSTEM: ✅ Public 구독 성공: tickers - BTC-USDT-SWAP
2025-07-23 22:28:02 | ERROR | ❌ Public WebSocket 오류: 60018 - Wrong URL or channel:candle30m,instId:BTC-USDT-SWAP doesn't exist. Please use the correct URL, channel and parameters referring to API document.
2025-07-23 22:28:02 | INFO | SYSTEM: ✅ Public 구독 성공: books5 - BTC-USDT-SWAP
2025-07-23 22:28:03 | INFO | SYSTEM: 🛑 WebSocket 연결 중지 중...
2025-07-23 22:28:03 | INFO | SYSTEM: 📴 Public WebSocket 연결 종료: None
2025-07-23 22:28:03 | INFO | SYSTEM: ✅ WebSocket 연결 중지 완료
2025-07-23 22:40:26 | INFO | SYSTEM: 캔들 데이터 로딩 완료: BTC-USDT-SWAP 200개
2025-07-23 22:40:26 | ERROR | EMA 계산 후 데이터가 충분하지 않음
2025-07-23 22:49:00 | INFO | SYSTEM: 캔들 데이터 로딩 완료: BTC-USDT-SWAP 200개
2025-07-23 22:49:00 | ERROR | EMA 계산 후 데이터가 충분하지 않음
2025-07-23 22:52:53 | INFO | SYSTEM: 캔들 데이터 로딩 완료: BTC-USDT-SWAP 200개
2025-07-23 22:52:53 | ERROR | EMA 계산 후 데이터가 충분하지 않음
2025-07-23 23:03:34 | INFO | SYSTEM: 캔들 데이터 로딩 완료: BTC-USDT-SWAP 200개
2025-07-23 23:03:34 | ERROR | EMA 계산 후 데이터가 충분하지 않음
2025-07-23 23:06:33 | INFO | SYSTEM: 캔들 데이터 로딩 완료: BTC-USDT-SWAP 200개
2025-07-23 23:06:33 | ERROR | EMA 계산 후 데이터가 충분하지 않음
2025-07-23 23:08:04 | INFO | SYSTEM: 캔들 데이터 로딩 완료: BTC-USDT-SWAP 200개
2025-07-23 23:08:04 | ERROR | EMA 계산 후 데이터가 충분하지 않음
2025-07-23 23:28:50 | INFO | SYSTEM: 캔들 데이터 로딩 완료: BTC-USDT-SWAP 200개
2025-07-23 23:28:50 | ERROR | EMA 계산 후 데이터가 충분하지 않음
2025-07-24 17:56:33 | INFO | SYSTEM: 캔들 데이터 로딩 완료: BTC-USDT-SWAP 200개
2025-07-24 17:56:33 | ERROR | EMA 계산 후 데이터가 충분하지 않음
2025-07-24 18:25:46 | INFO | SYSTEM: 캔들 데이터 로딩 완료: BTC-USDT-SWAP 200개
2025-07-24 18:25:46 | ERROR | EMA 계산 후 데이터가 충분하지 않음
2025-07-24 18:32:48 | INFO | SYSTEM: 캔들 데이터 로딩 완료: BTC-USDT-SWAP 300개
2025-07-24 18:32:48 | INFO | SYSTEM: 캔들 데이터 로딩 완료: BTC-USDT-SWAP 300개
2025-07-24 18:32:48 | INFO | SYSTEM: 전략 데이터 준비 완료: 100개 캔들
2025-07-24 18:35:19 | INFO | SYSTEM: 캔들 데이터 로딩 완료: BTC-USDT-SWAP 300개
2025-07-24 18:35:19 | INFO | SYSTEM: 캔들 데이터 로딩 완료: BTC-USDT-SWAP 300개
2025-07-24 18:35:19 | INFO | SYSTEM: 전략 데이터 준비 완료: 100개 캔들
2025-07-24 18:38:56 | INFO | SYSTEM: 환경 설정 로드: production
2025-07-24 18:38:56 | INFO | SYSTEM: 설정 검증 중...
2025-07-24 18:38:56 | INFO | SYSTEM: 설정 백업 생성: config_backups\config_backup_20250724_183856.json
2025-07-24 18:38:56 | INFO | SYSTEM: 알림 시스템 초기화...
2025-07-24 18:38:56 | INFO | SYSTEM: 알림 시스템 초기화: []
2025-07-24 18:38:56 | INFO | SYSTEM: 알림 서비스 시작
2025-07-24 18:38:56 | INFO | SYSTEM: API 연결 상태 확인...
2025-07-24 18:38:56 | INFO | SYSTEM: OKX API 연결 테스트 중...
2025-07-24 18:38:56 | INFO | SYSTEM: API 연결 복구됨
2025-07-24 18:38:57 | INFO | SYSTEM: ✅ API 연결 성공
2025-07-24 18:38:57 | INFO | SYSTEM: USDT 잔고: $0.00
2025-07-24 18:38:57 | ERROR | USDT 잔고 부족 - 거래에 필요한 최소 잔고가 부족합니다
2025-07-24 18:38:57 | ERROR | 시스템 초기화 실패: 초기 API 연결 실패 - API 키를 확인하세요
2025-07-24 18:42:50 | INFO | SYSTEM: 환경 설정 로드: production
2025-07-24 18:42:50 | INFO | SYSTEM: 설정 검증 중...
2025-07-24 18:42:50 | ERROR | 시스템 초기화 실패: 설정 검증 실패
2025-07-24 18:43:20 | INFO | SYSTEM: 환경 설정 로드: production
2025-07-24 18:43:20 | INFO | SYSTEM: 설정 검증 중...
2025-07-24 18:43:21 | INFO | SYSTEM: 설정 백업 생성: config_backups\config_backup_20250724_184321.json
2025-07-24 18:43:21 | INFO | SYSTEM: 알림 시스템 초기화...
2025-07-24 18:43:21 | INFO | SYSTEM: 알림 시스템 초기화: []
2025-07-24 18:43:21 | INFO | SYSTEM: 알림 서비스 시작
2025-07-24 18:43:21 | INFO | SYSTEM: API 연결 상태 확인...
2025-07-24 18:43:21 | INFO | SYSTEM: OKX API 연결 테스트 중...
2025-07-24 18:43:21 | INFO | SYSTEM: API 연결 복구됨
2025-07-24 18:43:21 | INFO | SYSTEM: ✅ API 연결 성공
2025-07-24 18:43:21 | INFO | SYSTEM: USDT 잔고: $0.00
2025-07-24 18:43:21 | ERROR | USDT 잔고 부족 - 거래에 필요한 최소 잔고가 부족합니다
2025-07-24 18:43:21 | ERROR | 시스템 초기화 실패: 초기 API 연결 실패 - API 키를 확인하세요
2025-07-24 21:31:52 | INFO | SYSTEM: 설정 검증 중...
2025-07-24 21:31:52,461 - trading - INFO - SYSTEM: 설정 검증 중...
2025-07-24 21:31:52 | INFO | SYSTEM: 초기 시장 데이터 로딩...
2025-07-24 21:31:52,464 - trading - INFO - SYSTEM: 초기 시장 데이터 로딩...
2025-07-24 21:31:52 | INFO | SYSTEM: 다중 심볼 데이터 로딩 시작: ['BTC-USDT-SWAP']
2025-07-24 21:31:52,465 - trading - INFO - SYSTEM: 다중 심볼 데이터 로딩 시작: ['BTC-USDT-SWAP']
2025-07-24 21:31:52 | INFO | SYSTEM: 캔들 데이터 로딩 완료: BTC-USDT-SWAP 300개
2025-07-24 21:31:52,659 - trading - INFO - SYSTEM: 캔들 데이터 로딩 완료: BTC-USDT-SWAP 300개
2025-07-24 21:31:52 | INFO | SYSTEM: 전략 데이터 준비 완료: 100개 캔들
2025-07-24 21:31:52,671 - trading - INFO - SYSTEM: 전략 데이터 준비 완료: 100개 캔들
2025-07-24 21:31:52 | INFO | SYSTEM: ✅ BTC-USDT-SWAP 데이터 로딩 성공
2025-07-24 21:31:52,675 - trading - INFO - SYSTEM: ✅ BTC-USDT-SWAP 데이터 로딩 성공
2025-07-24 21:31:52 | INFO | SYSTEM: 다중 심볼 데이터 로딩 완료: 1/1개 성공
2025-07-24 21:31:52,880 - trading - INFO - SYSTEM: 다중 심볼 데이터 로딩 완료: 1/1개 성공
2025-07-24 21:31:52 | INFO | SYSTEM: ✅ 초기 데이터 로딩 완료: 1개 심볼
2025-07-24 21:31:52,886 - trading - INFO - SYSTEM: ✅ 초기 데이터 로딩 완료: 1개 심볼
2025-07-24 21:31:52 | INFO | SYSTEM: 전략 매니저 초기화...
2025-07-24 21:31:52,889 - trading - INFO - SYSTEM: 전략 매니저 초기화...
2025-07-24 21:31:52,893 - errors - ERROR - 시스템 초기화 실패: can't multiply sequence by non-int of type 'float'
2025-07-24 21:31:52 | ERROR | 시스템 초기화 실패: can't multiply sequence by non-int of type 'float'
2025-07-24 21:31:52,896 - trading - ERROR - 시스템 초기화 실패: can't multiply sequence by non-int of type 'float'
2025-07-24 21:32:32 | INFO | SYSTEM: 설정 검증 중...
2025-07-24 21:32:32,643 - trading - INFO - SYSTEM: 설정 검증 중...
2025-07-24 21:32:32 | INFO | SYSTEM: 초기 시장 데이터 로딩...
2025-07-24 21:32:32,649 - trading - INFO - SYSTEM: 초기 시장 데이터 로딩...
2025-07-24 21:32:32 | INFO | SYSTEM: 다중 심볼 데이터 로딩 시작: ['BTC-USDT-SWAP']
2025-07-24 21:32:32,650 - trading - INFO - SYSTEM: 다중 심볼 데이터 로딩 시작: ['BTC-USDT-SWAP']
2025-07-24 21:32:32 | INFO | SYSTEM: 캔들 데이터 로딩 완료: BTC-USDT-SWAP 300개
2025-07-24 21:32:32,827 - trading - INFO - SYSTEM: 캔들 데이터 로딩 완료: BTC-USDT-SWAP 300개
2025-07-24 21:32:32 | INFO | SYSTEM: 전략 데이터 준비 완료: 100개 캔들
2025-07-24 21:32:32,839 - trading - INFO - SYSTEM: 전략 데이터 준비 완료: 100개 캔들
2025-07-24 21:32:32 | INFO | SYSTEM: ✅ BTC-USDT-SWAP 데이터 로딩 성공
2025-07-24 21:32:32,842 - trading - INFO - SYSTEM: ✅ BTC-USDT-SWAP 데이터 로딩 성공
2025-07-24 21:32:33 | INFO | SYSTEM: 다중 심볼 데이터 로딩 완료: 1/1개 성공
2025-07-24 21:32:33,046 - trading - INFO - SYSTEM: 다중 심볼 데이터 로딩 완료: 1/1개 성공
2025-07-24 21:32:33 | INFO | SYSTEM: ✅ 초기 데이터 로딩 완료: 1개 심볼
2025-07-24 21:32:33,051 - trading - INFO - SYSTEM: ✅ 초기 데이터 로딩 완료: 1개 심볼
2025-07-24 21:32:33 | INFO | SYSTEM: 전략 매니저 초기화...
2025-07-24 21:32:33,057 - trading - INFO - SYSTEM: 전략 매니저 초기화...
2025-07-24 21:32:33,068 - errors - ERROR - 시스템 초기화 실패: can't multiply sequence by non-int of type 'float'
2025-07-24 21:32:33 | ERROR | 시스템 초기화 실패: can't multiply sequence by non-int of type 'float'
2025-07-24 21:32:33,071 - trading - ERROR - 시스템 초기화 실패: can't multiply sequence by non-int of type 'float'
2025-07-24 21:38:57 | INFO | SYSTEM: 설정 검증 중...
2025-07-24 21:38:57,976 - trading - INFO - SYSTEM: 설정 검증 중...
2025-07-24 21:38:57 | INFO | SYSTEM: 초기 시장 데이터 로딩...
2025-07-24 21:38:57,982 - trading - INFO - SYSTEM: 초기 시장 데이터 로딩...
2025-07-24 21:38:57 | INFO | SYSTEM: 다중 심볼 데이터 로딩 시작: ['BTC-USDT-SWAP']
2025-07-24 21:38:57,986 - trading - INFO - SYSTEM: 다중 심볼 데이터 로딩 시작: ['BTC-USDT-SWAP']
2025-07-24 21:38:58 | INFO | SYSTEM: 캔들 데이터 로딩 완료: BTC-USDT-SWAP 300개
2025-07-24 21:38:58,183 - trading - INFO - SYSTEM: 캔들 데이터 로딩 완료: BTC-USDT-SWAP 300개
2025-07-24 21:38:58 | INFO | SYSTEM: 전략 데이터 준비 완료: 100개 캔들
2025-07-24 21:38:58,197 - trading - INFO - SYSTEM: 전략 데이터 준비 완료: 100개 캔들
2025-07-24 21:38:58 | INFO | SYSTEM: ✅ BTC-USDT-SWAP 데이터 로딩 성공
2025-07-24 21:38:58,198 - trading - INFO - SYSTEM: ✅ BTC-USDT-SWAP 데이터 로딩 성공
2025-07-24 21:38:58 | INFO | SYSTEM: 다중 심볼 데이터 로딩 완료: 1/1개 성공
2025-07-24 21:38:58,411 - trading - INFO - SYSTEM: 다중 심볼 데이터 로딩 완료: 1/1개 성공
2025-07-24 21:38:58 | INFO | SYSTEM: ✅ 초기 데이터 로딩 완료: 1개 심볼
2025-07-24 21:38:58,417 - trading - INFO - SYSTEM: ✅ 초기 데이터 로딩 완료: 1개 심볼
2025-07-24 21:38:58 | INFO | SYSTEM: 전략 매니저 초기화...
2025-07-24 21:38:58,420 - trading - INFO - SYSTEM: 전략 매니저 초기화...
2025-07-24 21:38:58 | INFO | 📊 실시간 데이터 버퍼 초기화: BTC-USDT-SWAP
2025-07-24 21:38:58,433 - trading - INFO - 📊 실시간 데이터 버퍼 초기화: BTC-USDT-SWAP
2025-07-24 21:38:58 | INFO | SYSTEM: 🚀 실시간 듀얼 전략 관리자 초기화
2025-07-24 21:38:58,440 - trading - INFO - SYSTEM: 🚀 실시간 듀얼 전략 관리자 초기화
2025-07-24 21:38:58 | INFO | SYSTEM: 총 자본: $10,000 | 전략별: $5,000
2025-07-24 21:38:58,445 - trading - INFO - SYSTEM: 총 자본: $10,000 | 전략별: $5,000
2025-07-24 21:38:58 | INFO | SYSTEM: 대상 심볼: BTC-USDT-SWAP | 활성 전략: 2개
2025-07-24 21:38:58,449 - trading - INFO - SYSTEM: 대상 심볼: BTC-USDT-SWAP | 활성 전략: 2개
2025-07-24 21:38:58 | INFO | SYSTEM: WebSocket 핸들러 초기화...
2025-07-24 21:38:58,451 - trading - INFO - SYSTEM: WebSocket 핸들러 초기화...
2025-07-24 21:38:58 | INFO | SYSTEM: 🔗 WebSocket 핸들러 초기화 완료
2025-07-24 21:38:58,452 - trading - INFO - SYSTEM: 🔗 WebSocket 핸들러 초기화 완료
2025-07-24 21:38:58 | INFO | SYSTEM: 🚀 실시간 거래 시작
2025-07-24 21:38:58,454 - trading - INFO - SYSTEM: 🚀 실시간 거래 시작
2025-07-24 21:38:58,456 - errors - ERROR - 거래 시작 실패: 'WebSocketHandler' object has no attribute 'start_ws'
2025-07-24 21:38:58 | ERROR | 거래 시작 실패: 'WebSocketHandler' object has no attribute 'start_ws'
2025-07-24 21:38:58,456 - trading - ERROR - 거래 시작 실패: 'WebSocketHandler' object has no attribute 'start_ws'
2025-07-24 21:50:32 | INFO | SYSTEM: 설정 검증 중...
2025-07-24 21:50:32,629 - trading - INFO - SYSTEM: 설정 검증 중...
2025-07-24 21:50:32 | INFO | SYSTEM: 초기 시장 데이터 로딩...
2025-07-24 21:50:32,631 - trading - INFO - SYSTEM: 초기 시장 데이터 로딩...
2025-07-24 21:50:32 | INFO | SYSTEM: 다중 심볼 데이터 로딩 시작: ['BTC-USDT-SWAP']
2025-07-24 21:50:32,633 - trading - INFO - SYSTEM: 다중 심볼 데이터 로딩 시작: ['BTC-USDT-SWAP']
2025-07-24 21:50:32 | INFO | SYSTEM: 캔들 데이터 로딩 완료: BTC-USDT-SWAP 300개
2025-07-24 21:50:32,878 - trading - INFO - SYSTEM: 캔들 데이터 로딩 완료: BTC-USDT-SWAP 300개
2025-07-24 21:50:32 | INFO | SYSTEM: 전략 데이터 준비 완료: 100개 캔들
2025-07-24 21:50:32,892 - trading - INFO - SYSTEM: 전략 데이터 준비 완료: 100개 캔들
2025-07-24 21:50:32 | INFO | SYSTEM: ✅ BTC-USDT-SWAP 데이터 로딩 성공
2025-07-24 21:50:32,895 - trading - INFO - SYSTEM: ✅ BTC-USDT-SWAP 데이터 로딩 성공
2025-07-24 21:50:33 | INFO | SYSTEM: 다중 심볼 데이터 로딩 완료: 1/1개 성공
2025-07-24 21:50:33,113 - trading - INFO - SYSTEM: 다중 심볼 데이터 로딩 완료: 1/1개 성공
2025-07-24 21:50:33 | INFO | SYSTEM: ✅ 초기 데이터 로딩 완료: 1개 심볼
2025-07-24 21:50:33,117 - trading - INFO - SYSTEM: ✅ 초기 데이터 로딩 완료: 1개 심볼
2025-07-24 21:50:33 | INFO | SYSTEM: 전략 매니저 초기화...
2025-07-24 21:50:33,124 - trading - INFO - SYSTEM: 전략 매니저 초기화...
2025-07-24 21:50:33 | INFO | 📊 실시간 데이터 버퍼 초기화: BTC-USDT-SWAP
2025-07-24 21:50:33,139 - trading - INFO - 📊 실시간 데이터 버퍼 초기화: BTC-USDT-SWAP
2025-07-24 21:50:33 | INFO | SYSTEM: 🚀 실시간 듀얼 전략 관리자 초기화
2025-07-24 21:50:33,150 - trading - INFO - SYSTEM: 🚀 실시간 듀얼 전략 관리자 초기화
2025-07-24 21:50:33 | INFO | SYSTEM: 총 자본: $10,000 | 전략별: $5,000
2025-07-24 21:50:33,154 - trading - INFO - SYSTEM: 총 자본: $10,000 | 전략별: $5,000
2025-07-24 21:50:33 | INFO | SYSTEM: 대상 심볼: BTC-USDT-SWAP | 활성 전략: 2개
2025-07-24 21:50:33,158 - trading - INFO - SYSTEM: 대상 심볼: BTC-USDT-SWAP | 활성 전략: 2개
2025-07-24 21:50:33 | INFO | SYSTEM: WebSocket 핸들러 초기화...
2025-07-24 21:50:33,167 - trading - INFO - SYSTEM: WebSocket 핸들러 초기화...
2025-07-24 21:50:33 | INFO | SYSTEM: 🔗 WebSocket 핸들러 초기화 완료
2025-07-24 21:50:33,168 - trading - INFO - SYSTEM: 🔗 WebSocket 핸들러 초기화 완료
2025-07-24 21:50:33 | INFO | SYSTEM: 🚀 실시간 거래 시작
2025-07-24 21:50:33,169 - trading - INFO - SYSTEM: 🚀 실시간 거래 시작
2025-07-24 21:50:33 | INFO | SYSTEM: 🚀 WebSocket 시작: ['BTC-USDT-SWAP'] (채널: ['tickers'])
2025-07-24 21:50:33,170 - trading - INFO - SYSTEM: 🚀 WebSocket 시작: ['BTC-USDT-SWAP'] (채널: ['tickers'])
2025-07-24 21:50:33 | INFO | SYSTEM: 📡 Public WebSocket 스레드 시작
2025-07-24 21:50:33,173 - trading - INFO - SYSTEM: 📡 Public WebSocket 스레드 시작
2025-07-24 21:50:33 | INFO | SYSTEM: 📊 거래 대상: BTC-USDT-SWAP
2025-07-24 21:50:33,174 - trading - INFO - SYSTEM: 📊 거래 대상: BTC-USDT-SWAP
2025-07-24 21:50:33 | INFO | SYSTEM: ⏰ 시스템 운영 중... (Ctrl+C로 종료)
2025-07-24 21:50:33,182 - trading - INFO - SYSTEM: ⏰ 시스템 운영 중... (Ctrl+C로 종료)
2025-07-24 21:50:33,183 - errors - ERROR - WebSocket 연결 끊어짐 감지
2025-07-24 21:50:33 | ERROR | WebSocket 연결 끊어짐 감지
2025-07-24 21:50:33,184 - trading - ERROR - WebSocket 연결 끊어짐 감지
2025-07-24 21:50:34,037 - websocket - INFO - Websocket connected
2025-07-24 21:50:34 | INFO | SYSTEM: ✅ Public WebSocket 연결 성공
2025-07-24 21:50:34,037 - trading - INFO - SYSTEM: ✅ Public WebSocket 연결 성공
2025-07-24 21:50:34 | INFO | SYSTEM: 🔌 WebSocket 연결 성공
2025-07-24 21:50:34,042 - trading - INFO - SYSTEM: 🔌 WebSocket 연결 성공
2025-07-24 21:50:34 | INFO | SYSTEM: 📡 구독 요청: tickers - BTC-USDT-SWAP
2025-07-24 21:50:34,047 - trading - INFO - SYSTEM: 📡 구독 요청: tickers - BTC-USDT-SWAP
2025-07-24 21:50:34 | INFO | SYSTEM: ✅ 구독 성공: {'channel': 'tickers', 'instId': 'BTC-USDT-SWAP'}
2025-07-24 21:50:34,147 - trading - INFO - SYSTEM: ✅ 구독 성공: {'channel': 'tickers', 'instId': 'BTC-USDT-SWAP'}
2025-07-24 21:50:34,151 - errors - ERROR - 가격 데이터 추가 오류 (BTC-USDT-SWAP): '<=' not supported between instances of 'str' and 'int'
2025-07-24 21:50:34 | ERROR | 가격 데이터 추가 오류 (BTC-USDT-SWAP): '<=' not supported between instances of 'str' and 'int'
2025-07-24 21:50:34,153 - trading - ERROR - 가격 데이터 추가 오류 (BTC-USDT-SWAP): '<=' not supported between instances of 'str' and 'int'
2025-07-24 21:50:34,159 - errors - ERROR - Ticker 데이터 처리 오류 (BTC-USDT-SWAP): '>' not supported between instances of 'str' and 'int'
2025-07-24 21:50:34 | ERROR | Ticker 데이터 처리 오류 (BTC-USDT-SWAP): '>' not supported between instances of 'str' and 'int'
2025-07-24 21:50:34,160 - trading - ERROR - Ticker 데이터 처리 오류 (BTC-USDT-SWAP): '>' not supported between instances of 'str' and 'int'
2025-07-24 21:50:34,162 - errors - ERROR - Ticker 데이터 처리 오류 (BTC-USDT-SWAP): 'DualStrategyManager' object has no attribute 'process_price_update'
2025-07-24 21:50:34 | ERROR | Ticker 데이터 처리 오류 (BTC-USDT-SWAP): 'DualStrategyManager' object has no attribute 'process_price_update'
2025-07-24 21:50:34,163 - trading - ERROR - Ticker 데이터 처리 오류 (BTC-USDT-SWAP): 'DualStrategyManager' object has no attribute 'process_price_update'
2025-07-24 21:50:34,243 - errors - ERROR - 가격 데이터 추가 오류 (BTC-USDT-SWAP): '<=' not supported between instances of 'str' and 'int'
2025-07-24 21:50:34 | ERROR | 가격 데이터 추가 오류 (BTC-USDT-SWAP): '<=' not supported between instances of 'str' and 'int'
2025-07-24 21:50:34,244 - trading - ERROR - 가격 데이터 추가 오류 (BTC-USDT-SWAP): '<=' not supported between instances of 'str' and 'int'
2025-07-24 21:50:34,250 - errors - ERROR - Ticker 데이터 처리 오류 (BTC-USDT-SWAP): '>' not supported between instances of 'str' and 'int'
2025-07-24 21:50:34 | ERROR | Ticker 데이터 처리 오류 (BTC-USDT-SWAP): '>' not supported between instances of 'str' and 'int'
2025-07-24 21:50:34,254 - trading - ERROR - Ticker 데이터 처리 오류 (BTC-USDT-SWAP): '>' not supported between instances of 'str' and 'int'
